,date_oil,area_unique,oil_price,oil_unique
633,2022-09-26,a-2,1688.18,o-01
634,2022-09-27,a-2,1676.87,o-01
635,2022-09-28,a-2,1669.74,o-01
636,2022-09-29,a-2,1660.85,o-01
637,2022-09-30,a-2,1652.81,o-01
638,2022-10-01,a-2,1647.37,o-01
639,2022-10-02,a-2,1645.76,o-01
640,2022-10-03,a-2,1644.32,o-01
641,2022-10-04,a-2,1643.0,o-01
642,2022-10-05,a-2,1639.83,o-01
643,2022-10-06,a-2,1636.96,o-01
644,2022-10-07,a-2,1635.8,o-01
645,2022-10-08,a-2,1636.29,o-01
646,2022-10-09,a-2,1636.09,o-01
647,2022-10-10,a-2,1636.88,o-01
648,2022-10-11,a-2,1636.83,o-01
649,2022-10-12,a-2,1636.37,o-01
650,2022-10-13,a-2,1636.44,o-01
651,2022-10-14,a-2,1636.34,o-01
652,2022-10-15,a-2,1636.57,o-01
653,2022-10-16,a-2,1636.05,o-01
654,2022-10-17,a-2,1636.2,o-01
655,2022-10-18,a-2,1637.22,o-01
656,2022-10-19,a-2,1637.2,o-01
657,2022-10-20,a-2,1636.8,o-01
658,2022-10-21,a-2,1636.79,o-01
659,2022-10-22,a-2,1636.69,o-01
660,2022-10-23,a-2,1636.68,o-01
661,2022-10-24,a-2,1636.34,o-01
662,2022-10-25,a-2,1636.04,o-01
663,2022-10-26,a-2,1635.76,o-01
664,2022-10-27,a-2,1634.97,o-01
665,2022-10-28,a-2,1634.08,o-01
666,2022-10-29,a-2,1633.43,o-01
667,2022-10-30,a-2,1633.36,o-01
668,2022-10-31,a-2,1633.41,o-01
669,2022-11-01,a-2,1632.7,o-01
670,2022-11-02,a-2,1632.33,o-01
671,2022-11-03,a-2,1631.98,o-01
672,2022-11-04,a-2,1631.43,o-01
673,2022-11-05,a-2,1632.18,o-01
674,2022-11-06,a-2,1631.6,o-01
675,2022-11-07,a-2,1632.46,o-01
676,2022-11-08,a-2,1634.39,o-01
677,2022-11-09,a-2,1635.53,o-01
678,2022-11-10,a-2,1636.27,o-01
679,2022-11-11,a-2,1636.3,o-01
680,2022-11-12,a-2,1636.02,o-01
681,2022-11-13,a-2,1635.74,o-01
682,2022-11-14,a-2,1636.03,o-01
683,2022-11-15,a-2,1635.63,o-01
684,2022-11-16,a-2,1634.58,o-01
685,2022-11-17,a-2,1632.79,o-01
686,2022-11-18,a-2,1631.26,o-01
687,2022-11-19,a-2,1629.68,o-01
688,2022-11-20,a-2,1629.42,o-01
689,2022-11-21,a-2,1627.91,o-01
690,2022-11-22,a-2,1624.63,o-01
691,2022-11-23,a-2,1620.45,o-01
692,2022-11-24,a-2,1616.52,o-01
693,2022-11-25,a-2,1612.68,o-01
694,2022-11-26,a-2,1610.32,o-01
695,2022-11-27,a-2,1608.97,o-01
696,2022-11-28,a-2,1605.2,o-01
697,2022-11-29,a-2,1599.62,o-01
698,2022-11-30,a-2,1596.41,o-01
699,2022-12-01,a-2,1592.52,o-01
700,2022-12-02,a-2,1589.93,o-01
701,2022-12-03,a-2,1588.66,o-01
702,2022-12-04,a-2,1587.9,o-01
703,2022-12-05,a-2,1586.03,o-01
704,2022-12-06,a-2,1581.71,o-01
705,2022-12-07,a-2,1576.82,o-01
706,2022-12-08,a-2,1568.74,o-01
707,2022-12-09,a-2,1561.51,o-01
708,2022-12-10,a-2,1557.62,o-01
709,2022-12-11,a-2,1555.72,o-01
710,2022-12-12,a-2,1548.71,o-01
711,2022-12-13,a-2,1537.5,o-01
712,2022-12-14,a-2,1529.76,o-01
713,2022-12-15,a-2,1523.44,o-01
714,2022-12-16,a-2,1518.98,o-01
715,2022-12-17,a-2,1514.56,o-01
716,2022-12-18,a-2,1513.46,o-01
717,2022-12-19,a-2,1509.3,o-01
718,2022-12-20,a-2,1506.81,o-01
719,2022-12-21,a-2,1503.71,o-01
720,2022-12-22,a-2,1501.13,o-01
721,2022-12-23,a-2,1498.93,o-01
722,2022-12-24,a-2,1498.12,o-01
723,2022-12-25,a-2,1497.42,o-01
724,2022-12-26,a-2,1496.78,o-01
725,2022-12-27,a-2,1496.44,o-01
726,2022-12-28,a-2,1496.3,o-01
727,2022-12-29,a-2,1497.73,o-01
728,2022-12-30,a-2,1501.37,o-01
729,2022-12-31,a-2,1502.95,o-01
730,2022-01-01,a-3,1593.58,o-01
731,2022-01-02,a-3,1593.5,o-01
732,2022-01-03,a-3,1592.21,o-01
733,2022-01-04,a-3,1591.1,o-01
734,2022-01-05,a-3,1590.32,o-01
735,2022-01-06,a-3,1589.18,o-01
736,2022-01-07,a-3,1588.37,o-01
737,2022-01-08,a-3,1588.09,o-01
738,2022-01-09,a-3,1587.6,o-01
739,2022-01-10,a-3,1587.64,o-01
740,2022-01-11,a-3,1587.31,o-01
741,2022-01-12,a-3,1588.32,o-01
742,2022-01-13,a-3,1589.48,o-01
743,2022-01-14,a-3,1591.53,o-01
744,2022-01-15,a-3,1594.08,o-01
745,2022-01-16,a-3,1595.52,o-01
746,2022-01-17,a-3,1598.07,o-01
747,2022-01-18,a-3,1600.65,o-01
748,2022-01-19,a-3,1604.76,o-01
749,2022-01-20,a-3,1609.42,o-01
750,2022-01-21,a-3,1613.36,o-01
751,2022-01-22,a-3,1616.29,o-01
752,2022-01-23,a-3,1618.54,o-01
753,2022-01-24,a-3,1621.69,o-01
754,2022-01-25,a-3,1623.89,o-01
755,2022-01-26,a-3,1625.98,o-01
756,2022-01-27,a-3,1630.48,o-01
757,2022-01-28,a-3,1634.07,o-01
758,2022-01-29,a-3,1638.02,o-01
759,2022-01-30,a-3,1639.95,o-01
760,2022-01-31,a-3,1641.12,o-01
761,2022-02-01,a-3,1642.37,o-01
762,2022-02-02,a-3,1643.52,o-01
763,2022-02-03,a-3,1645.22,o-01
764,2022-02-04,a-3,1648.76,o-01
765,2022-02-05,a-3,1654.01,o-01
766,2022-02-06,a-3,1657.09,o-01
767,2022-02-07,a-3,1661.35,o-01
768,2022-02-08,a-3,1665.34,o-01
769,2022-02-09,a-3,1668.62,o-01
770,2022-02-10,a-3,1674.08,o-01
771,2022-02-11,a-3,1678.39,o-01
772,2022-02-12,a-3,1682.83,o-01
773,2022-02-13,a-3,1686.24,o-01
774,2022-02-14,a-3,1690.39,o-01
775,2022-02-15,a-3,1694.6,o-01
776,2022-02-16,a-3,1699.44,o-01
777,2022-02-17,a-3,1702.84,o-01
778,2022-02-18,a-3,1707.17,o-01
779,2022-02-19,a-3,1710.81,o-01
780,2022-02-20,a-3,1712.93,o-01
781,2022-02-21,a-3,1716.1,o-01
782,2022-02-22,a-3,1717.95,o-01
783,2022-02-23,a-3,1721.17,o-01
784,2022-02-24,a-3,1724.15,o-01
785,2022-02-25,a-3,1729.06,o-01
786,2022-02-26,a-3,1734.05,o-01
787,2022-02-27,a-3,1736.43,o-01
788,2022-02-28,a-3,1738.31,o-01
789,2022-03-01,a-3,1743.44,o-01
790,2022-03-02,a-3,1747.18,o-01
791,2022-03-03,a-3,1755.31,o-01
792,2022-03-04,a-3,1771.38,o-01
793,2022-03-05,a-3,1789.83,o-01
794,2022-03-06,a-3,1801.56,o-01
795,2022-03-07,a-3,1818.28,o-01
796,2022-03-08,a-3,1846.38,o-01
797,2022-03-09,a-3,1878.52,o-01
798,2022-03-10,a-3,1906.07,o-01
799,2022-03-11,a-3,1938.33,o-01
800,2022-03-12,a-3,1965.23,o-01
801,2022-03-13,a-3,1975.92,o-01
802,2022-03-14,a-3,1989.16,o-01
803,2022-03-15,a-3,1997.49,o-01
804,2022-03-16,a-3,1996.26,o-01
805,2022-03-17,a-3,1993.55,o-01
806,2022-03-18,a-3,1992.52,o-01
807,2022-03-19,a-3,1989.85,o-01
808,2022-03-20,a-3,1989.34,o-01
809,2022-03-21,a-3,1988.81,o-01
810,2022-03-22,a-3,1989.12,o-01
811,2022-03-23,a-3,1988.69,o-01
812,2022-03-24,a-3,1989.21,o-01
813,2022-03-25,a-3,1988.51,o-01
814,2022-03-26,a-3,1987.51,o-01
815,2022-03-27,a-3,1987.51,o-01
816,2022-03-28,a-3,1987.58,o-01
817,2022-03-29,a-3,1985.95,o-01
818,2022-03-30,a-3,1984.33,o-01
819,2022-03-31,a-3,1982.01,o-01
820,2022-04-01,a-3,1978.69,o-01
821,2022-04-02,a-3,1975.62,o-01
822,2022-04-03,a-3,1975.74,o-01
823,2022-04-04,a-3,1972.98,o-01
824,2022-04-05,a-3,1969.22,o-01
825,2022-04-06,a-3,1965.89,o-01
826,2022-04-07,a-3,1963.47,o-01
827,2022-04-08,a-3,1960.42,o-01
828,2022-04-09,a-3,1958.57,o-01
829,2022-04-10,a-3,1957.62,o-01
830,2022-04-11,a-3,1955.68,o-01
831,2022-04-12,a-3,1952.4,o-01
832,2022-04-13,a-3,1949.02,o-01
833,2022-04-14,a-3,1945.81,o-01
834,2022-04-15,a-3,1943.49,o-01
835,2022-04-16,a-3,1942.66,o-01
836,2022-04-17,a-3,1942.41,o-01
837,2022-04-18,a-3,1941.11,o-01
838,2022-04-19,a-3,1940.95,o-01
839,2022-04-20,a-3,1940.02,o-01
840,2022-04-21,a-3,1940.03,o-01
841,2022-04-22,a-3,1939.7,o-01
842,2022-04-23,a-3,1940.04,o-01
843,2022-04-24,a-3,1940.37,o-01
844,2022-04-25,a-3,1940.01,o-01
845,2022-04-26,a-3,1940.54,o-01
846,2022-04-27,a-3,1940.85,o-01
847,2022-04-28,a-3,1941.72,o-01
848,2022-04-29,a-3,1943.61,o-01
849,2022-04-30,a-3,1950.09,o-01
850,2022-05-01,a-3,1925.68,o-01
851,2022-05-02,a-3,1918.14,o-01
852,2022-05-03,a-3,1910.83,o-01
853,2022-05-04,a-3,1905.29,o-01
854,2022-05-05,a-3,1903.74,o-01
855,2022-05-06,a-3,1903.72,o-01
856,2022-05-07,a-3,1904.76,o-01
857,2022-05-08,a-3,1908.01,o-01
858,2022-05-09,a-3,1912.33,o-01
859,2022-05-10,a-3,1918.98,o-01
860,2022-05-11,a-3,1920.7,o-01
861,2022-05-12,a-3,1923.15,o-01
862,2022-05-13,a-3,1925.58,o-01
863,2022-05-14,a-3,1928.19,o-01
864,2022-05-15,a-3,1929.53,o-01
865,2022-05-16,a-3,1931.74,o-01
866,2022-05-17,a-3,1936.47,o-01
867,2022-05-18,a-3,1940.37,o-01
868,2022-05-19,a-3,1946.73,o-01
869,2022-05-20,a-3,1952.58,o-01
870,2022-05-21,a-3,1956.64,o-01
871,2022-05-22,a-3,1959.2,o-01
872,2022-05-23,a-3,1961.79,o-01
873,2022-05-24,a-3,1966.98,o-01
874,2022-05-25,a-3,1970.02,o-01
875,2022-05-26,a-3,1974.06,o-01
876,2022-05-27,a-3,1977.68,o-01
877,2022-05-28,a-3,1981.3,o-01
878,2022-05-29,a-3,1982.96,o-01
879,2022-05-30,a-3,1985.43,o-01
880,2022-05-31,a-3,1988.05,o-01
881,2022-06-01,a-3,1991.24,o-01
882,2022-06-02,a-3,1993.59,o-01
883,2022-06-03,a-3,1997.8,o-01
884,2022-06-04,a-3,2003.89,o-01
885,2022-06-05,a-3,2006.03,o-01
886,2022-06-06,a-3,2008.25,o-01
887,2022-06-07,a-3,2011.39,o-01
888,2022-06-08,a-3,2017.74,o-01
889,2022-06-09,a-3,2022.88,o-01
890,2022-06-10,a-3,2029.56,o-01
891,2022-06-11,a-3,2036.72,o-01
892,2022-06-12,a-3,2040.93,o-01
893,2022-06-13,a-3,2046.87,o-01
894,2022-06-14,a-3,2052.21,o-01
895,2022-06-15,a-3,2056.76,o-01
896,2022-06-16,a-3,2062.17,o-01
897,2022-06-17,a-3,2068.86,o-01
898,2022-06-18,a-3,2073.87,o-01
899,2022-06-19,a-3,2076.96,o-01
900,2022-06-20,a-3,2080.41,o-01
901,2022-06-21,a-3,2085.46,o-01
902,2022-06-22,a-3,2089.15,o-01
903,2022-06-23,a-3,2092.34,o-01
904,2022-06-24,a-3,2096.86,o-01
905,2022-06-25,a-3,2099.2,o-01
906,2022-06-26,a-3,2101.01,o-01
907,2022-06-27,a-3,2103.15,o-01
908,2022-06-28,a-3,2107.08,o-01
909,2022-06-29,a-3,2111.01,o-01
910,2022-06-30,a-3,2114.54,o-01
911,2022-07-01,a-3,2098.66,o-01
912,2022-07-02,a-3,2095.01,o-01
913,2022-07-03,a-3,2093.1,o-01
914,2022-07-04,a-3,2089.84,o-01
915,2022-07-05,a-3,2087.85,o-01
916,2022-07-06,a-3,2084.29,o-01
917,2022-07-07,a-3,2077.48,o-01
918,2022-07-08,a-3,2070.07,o-01
919,2022-07-09,a-3,2064.81,o-01
920,2022-07-10,a-3,2062.23,o-01
921,2022-07-11,a-3,2055.05,o-01
922,2022-07-12,a-3,2043.94,o-01
923,2022-07-13,a-3,2032.97,o-01
924,2022-07-14,a-3,2017.83,o-01
925,2022-07-15,a-3,2000.99,o-01
926,2022-07-16,a-3,1988.2,o-01
927,2022-07-17,a-3,1984.34,o-01
928,2022-07-18,a-3,1974.55,o-01
929,2022-07-19,a-3,1958.57,o-01
930,2022-07-20,a-3,1945.48,o-01
931,2022-07-21,a-3,1931.69,o-01
932,2022-07-22,a-3,1916.44,o-01
933,2022-07-23,a-3,1905.26,o-01
934,2022-07-24,a-3,1900.19,o-01
935,2022-07-25,a-3,1891.88,o-01
936,2022-07-26,a-3,1881.13,o-01
937,2022-07-27,a-3,1868.18,o-01
938,2022-07-28,a-3,1857.96,o-01
939,2022-07-29,a-3,1849.93,o-01
940,2022-07-30,a-3,1841.28,o-01
941,2022-07-31,a-3,1838.2,o-01
942,2022-08-01,a-3,1833.31,o-01
943,2022-08-02,a-3,1827.56,o-01
944,2022-08-03,a-3,1819.24,o-01
945,2022-08-04,a-3,1814.25,o-01
946,2022-08-05,a-3,1807.54,o-01
947,2022-08-06,a-3,1800.25,o-01
948,2022-08-07,a-3,1796.37,o-01
949,2022-08-08,a-3,1791.2,o-01
950,2022-08-09,a-3,1782.74,o-01
951,2022-08-10,a-3,1772.52,o-01
952,2022-08-11,a-3,1760.64,o-01
953,2022-08-12,a-3,1749.67,o-01
954,2022-08-13,a-3,1745.07,o-01
955,2022-08-14,a-3,1740.09,o-01
956,2022-08-15,a-3,1735.69,o-01
957,2022-08-16,a-3,1729.47,o-01
958,2022-08-17,a-3,1716.38,o-01
959,2022-08-18,a-3,1709.16,o-01
960,2022-08-19,a-3,1701.85,o-01
961,2022-08-20,a-3,1697.34,o-01
962,2022-08-21,a-3,1694.75,o-01
963,2022-08-22,a-3,1691.08,o-01
964,2022-08-23,a-3,1688.08,o-01
965,2022-08-24,a-3,1686.03,o-01
966,2022-08-25,a-3,1687.02,o-01
967,2022-08-26,a-3,1684.76,o-01
968,2022-08-27,a-3,1684.98,o-01
969,2022-08-28,a-3,1685.27,o-01
970,2022-08-29,a-3,1685.66,o-01
971,2022-08-30,a-3,1686.86,o-01
972,2022-08-31,a-3,1687.61,o-01
973,2022-09-01,a-3,1688.5,o-01
974,2022-09-02,a-3,1688.38,o-01
975,2022-09-03,a-3,1687.73,o-01
976,2022-09-04,a-3,1687.39,o-01
977,2022-09-05,a-3,1687.54,o-01
978,2022-09-06,a-3,1688.25,o-01
979,2022-09-07,a-3,1689.33,o-01
980,2022-09-08,a-3,1690.24,o-01
981,2022-09-09,a-3,1690.92,o-01
982,2022-09-10,a-3,1691.36,o-01
983,2022-09-11,a-3,1691.93,o-01
984,2022-09-12,a-3,1692.04,o-01
985,2022-09-13,a-3,1692.05,o-01
986,2022-09-14,a-3,1692.23,o-01
987,2022-09-15,a-3,1692.57,o-01
988,2022-09-16,a-3,1692.03,o-01
989,2022-09-17,a-3,1690.35,o-01
990,2022-09-18,a-3,1688.98,o-01
991,2022-09-19,a-3,1688.11,o-01
992,2022-09-20,a-3,1683.83,o-01
993,2022-09-21,a-3,1679.45,o-01
994,2022-09-22,a-3,1675.79,o-01
995,2022-09-23,a-3,1669.95,o-01
996,2022-09-24,a-3,1663.73,o-01
997,2022-09-25,a-3,1661.26,o-01
998,2022-09-26,a-3,1654.85,o-01
999,2022-09-27,a-3,1646.46,o-01
1000,2022-09-28,a-3,1639.4,o-01
1001,2022-09-29,a-3,1632.29,o-01
1002,2022-09-30,a-3,1626.7,o-01
1003,2022-10-01,a-3,1620.87,o-01
1004,2022-10-02,a-3,1618.86,o-01
1005,2022-10-03,a-3,1613.72,o-01
1006,2022-10-04,a-3,1610.28,o-01
1007,2022-10-05,a-3,1605.89,o-01
1008,2022-10-06,a-3,1601.45,o-01
1009,2022-10-07,a-3,1599.65,o-01
1010,2022-10-08,a-3,1601.26,o-01
1011,2022-10-09,a-3,1601.78,o-01
1012,2022-10-10,a-3,1602.6,o-01
1013,2022-10-11,a-3,1602.95,o-01
1014,2022-10-12,a-3,1603.39,o-01
1015,2022-10-13,a-3,1602.58,o-01
1016,2022-10-14,a-3,1601.96,o-01
1017,2022-10-15,a-3,1602.49,o-01
1018,2022-10-16,a-3,1603.21,o-01
1019,2022-10-17,a-3,1603.64,o-01
1020,2022-10-18,a-3,1604.16,o-01
1021,2022-10-19,a-3,1604.65,o-01
1022,2022-10-20,a-3,1605.04,o-01
1023,2022-10-21,a-3,1604.99,o-01
1024,2022-10-22,a-3,1605.55,o-01
1025,2022-10-23,a-3,1605.65,o-01
1026,2022-10-24,a-3,1605.68,o-01
1027,2022-10-25,a-3,1607.05,o-01
1028,2022-10-26,a-3,1605.92,o-01
1029,2022-10-27,a-3,1605.48,o-01
1030,2022-10-28,a-3,1605.5,o-01
1031,2022-10-29,a-3,1605.28,o-01
1032,2022-10-30,a-3,1605.6,o-01
1033,2022-10-31,a-3,1605.49,o-01
1034,2022-11-01,a-3,1604.83,o-01
1035,2022-11-02,a-3,1604.26,o-01
1036,2022-11-03,a-3,1604.64,o-01
1037,2022-11-04,a-3,1604.52,o-01
1038,2022-11-05,a-3,1605.72,o-01
1039,2022-11-06,a-3,1605.81,o-01
1040,2022-11-07,a-3,1606.5,o-01
1041,2022-11-08,a-3,1607.47,o-01
1042,2022-11-09,a-3,1608.22,o-01
1043,2022-11-10,a-3,1608.44,o-01
1044,2022-11-11,a-3,1608.53,o-01
1045,2022-11-12,a-3,1608.06,o-01
1046,2022-11-13,a-3,1607.71,o-01
1047,2022-11-14,a-3,1607.65,o-01
1048,2022-11-15,a-3,1607.45,o-01
1049,2022-11-16,a-3,1606.61,o-01
1050,2022-11-17,a-3,1605.01,o-01
1051,2022-11-18,a-3,1603.05,o-01
1052,2022-11-19,a-3,1600.44,o-01
1053,2022-11-20,a-3,1599.28,o-01
1054,2022-11-21,a-3,1595.9,o-01
1055,2022-11-22,a-3,1591.78,o-01
1056,2022-11-23,a-3,1588.21,o-01
1057,2022-11-24,a-3,1582.29,o-01
1058,2022-11-25,a-3,1578.99,o-01
1059,2022-11-26,a-3,1574.76,o-01
1060,2022-11-27,a-3,1573.29,o-01
1061,2022-11-28,a-3,1568.24,o-01
1062,2022-11-29,a-3,1562.78,o-01
1063,2022-11-30,a-3,1560.44,o-01
1064,2022-12-01,a-3,1558.94,o-01
1065,2022-12-02,a-3,1556.98,o-01
1066,2022-12-03,a-3,1554.82,o-01
1067,2022-12-04,a-3,1553.32,o-01
1068,2022-12-05,a-3,1550.92,o-01
1069,2022-12-06,a-3,1547.1,o-01
1070,2022-12-07,a-3,1540.74,o-01
1071,2022-12-08,a-3,1531.98,o-01
1072,2022-12-09,a-3,1521.77,o-01
1073,2022-12-10,a-3,1512.49,o-01
1074,2022-12-11,a-3,1509.64,o-01
1075,2022-12-12,a-3,1502.49,o-01
1076,2022-12-13,a-3,1492.65,o-01
1077,2022-12-14,a-3,1486.33,o-01
1078,2022-12-15,a-3,1482.02,o-01
1079,2022-12-16,a-3,1478.82,o-01
1080,2022-12-17,a-3,1475.43,o-01
1081,2022-12-18,a-3,1473.23,o-01
1082,2022-12-19,a-3,1472.58,o-01
1083,2022-12-20,a-3,1470.22,o-01
1084,2022-12-21,a-3,1469.11,o-01
1085,2022-12-22,a-3,1468.73,o-01
1086,2022-12-23,a-3,1468.18,o-01
1087,2022-12-24,a-3,1469.38,o-01
1088,2022-12-25,a-3,1468.84,o-01
1089,2022-12-26,a-3,1468.67,o-01
1090,2022-12-27,a-3,1468.95,o-01
1091,2022-12-28,a-3,1469.16,o-01
1092,2022-12-29,a-3,1470.17,o-01
1093,2022-12-30,a-3,1476.24,o-01
1094,2022-12-31,a-3,1487.14,o-01
1095,2022-01-01,a-4,1600.92,o-01
1096,2022-01-02,a-4,1600.67,o-01
1097,2022-01-03,a-4,1600.86,o-01
1098,2022-01-04,a-4,1600.92,o-01
1099,2022-01-05,a-4,1600.99,o-01
1100,2022-01-06,a-4,1600.84,o-01
1101,2022-01-07,a-4,1600.71,o-01
1102,2022-01-08,a-4,1600.78,o-01
1103,2022-01-09,a-4,1600.89,o-01
1104,2022-01-10,a-4,1601.61,o-01
1105,2022-01-11,a-4,1601.34,o-01
1106,2022-01-12,a-4,1602.61,o-01
1107,2022-01-13,a-4,1604.09,o-01
1108,2022-01-14,a-4,1605.97,o-01
1109,2022-01-15,a-4,1613.64,o-01
1110,2022-01-16,a-4,1618.44,o-01
1111,2022-01-17,a-4,1622.29,o-01
1112,2022-01-18,a-4,1624.38,o-01
1113,2022-01-19,a-4,1627.98,o-01
1114,2022-01-20,a-4,1631.23,o-01
1115,2022-01-21,a-4,1639.45,o-01
1116,2022-01-22,a-4,1645.3,o-01
1117,2022-01-23,a-4,1648.05,o-01
1118,2022-01-24,a-4,1649.78,o-01
1119,2022-01-25,a-4,1651.78,o-01
1120,2022-01-26,a-4,1653.76,o-01
1121,2022-01-27,a-4,1654.63,o-01
1122,2022-01-28,a-4,1656.84,o-01
1123,2022-01-29,a-4,1658.56,o-01
1124,2022-01-30,a-4,1659.49,o-01
1125,2022-01-31,a-4,1660.62,o-01
1126,2022-02-01,a-4,1662.66,o-01
1127,2022-02-02,a-4,1663.42,o-01
1128,2022-02-03,a-4,1664.42,o-01
1129,2022-02-04,a-4,1667.27,o-01
1130,2022-02-05,a-4,1678.1,o-01
1131,2022-02-06,a-4,1682.17,o-01
1132,2022-02-07,a-4,1686.26,o-01
1133,2022-02-08,a-4,1693.74,o-01
1134,2022-02-09,a-4,1700.15,o-01
1135,2022-02-10,a-4,1702.61,o-01
1136,2022-02-11,a-4,1703.73,o-01
1137,2022-02-12,a-4,1708.14,o-01
1138,2022-02-13,a-4,1712.11,o-01
1139,2022-02-14,a-4,1715.55,o-01
1140,2022-02-15,a-4,1722.06,o-01
1141,2022-02-16,a-4,1727.95,o-01
1142,2022-02-17,a-4,1730.94,o-01
1143,2022-02-18,a-4,1733.73,o-01
1144,2022-02-19,a-4,1737.13,o-01
1145,2022-02-20,a-4,1739.55,o-01
1146,2022-02-21,a-4,1742.53,o-01
1147,2022-02-22,a-4,1746.33,o-01
1148,2022-02-23,a-4,1748.72,o-01
1149,2022-02-24,a-4,1750.41,o-01
1150,2022-02-25,a-4,1752.19,o-01
1151,2022-02-26,a-4,1757.11,o-01
1152,2022-02-27,a-4,1759.91,o-01
1153,2022-02-28,a-4,1761.63,o-01
1154,2022-03-01,a-4,1765.19,o-01
1155,2022-03-02,a-4,1767.28,o-01
1156,2022-03-03,a-4,1775.4,o-01
1157,2022-03-04,a-4,1784.71,o-01
1158,2022-03-05,a-4,1800.79,o-01
1159,2022-03-06,a-4,1811.28,o-01
1160,2022-03-07,a-4,1824.44,o-01
1161,2022-03-08,a-4,1857.29,o-01
1162,2022-03-09,a-4,1894.26,o-01
1163,2022-03-10,a-4,1916.16,o-01
1164,2022-03-11,a-4,1940.88,o-01
1165,2022-03-12,a-4,1987.09,o-01
1166,2022-03-13,a-4,1994.52,o-01
1167,2022-03-14,a-4,1998.9,o-01
1168,2022-03-15,a-4,2022.98,o-01
1169,2022-03-16,a-4,2031.63,o-01
1170,2022-03-17,a-4,2034.96,o-01
1171,2022-03-18,a-4,2034.68,o-01
1172,2022-03-19,a-4,2035.3,o-01
1173,2022-03-20,a-4,2033.74,o-01
1174,2022-03-21,a-4,2030.22,o-01
1175,2022-03-22,a-4,2026.68,o-01
1176,2022-03-23,a-4,2023.91,o-01
1177,2022-03-24,a-4,2017.64,o-01
1178,2022-03-25,a-4,2015.06,o-01
1179,2022-03-26,a-4,2010.87,o-01
1180,2022-03-27,a-4,2009.64,o-01
1181,2022-03-28,a-4,2005.13,o-01
1182,2022-03-29,a-4,1997.89,o-01
1183,2022-03-30,a-4,1992.62,o-01
1184,2022-03-31,a-4,1989.31,o-01
1185,2022-04-01,a-4,1986.06,o-01
1186,2022-04-02,a-4,1982.31,o-01
1187,2022-04-03,a-4,1981.63,o-01
1188,2022-04-04,a-4,1979.21,o-01
1189,2022-04-05,a-4,1976.36,o-01
1190,2022-04-06,a-4,1975.08,o-01
1191,2022-04-07,a-4,1973.89,o-01
1192,2022-04-08,a-4,1969.67,o-01
1193,2022-04-09,a-4,1965.47,o-01
1194,2022-04-10,a-4,1964.05,o-01
1195,2022-04-11,a-4,1962.61,o-01
1196,2022-04-12,a-4,1958.47,o-01
1197,2022-04-13,a-4,1951.74,o-01
1198,2022-04-14,a-4,1948.68,o-01
1199,2022-04-15,a-4,1946.89,o-01
1200,2022-04-16,a-4,1945.91,o-01
1201,2022-04-17,a-4,1945.74,o-01
1202,2022-04-18,a-4,1945.84,o-01
1203,2022-04-19,a-4,1944.97,o-01
1204,2022-04-20,a-4,1944.33,o-01
1205,2022-04-21,a-4,1944.8,o-01
1206,2022-04-22,a-4,1944.71,o-01
1207,2022-04-23,a-4,1946.29,o-01
1208,2022-04-24,a-4,1946.54,o-01
1209,2022-04-25,a-4,1946.54,o-01
1210,2022-04-26,a-4,1948.14,o-01
1211,2022-04-27,a-4,1948.59,o-01
1212,2022-04-28,a-4,1947.51,o-01
1213,2022-04-29,a-4,1951.34,o-01
1214,2022-04-30,a-4,1955.21,o-01
1215,2022-05-01,a-4,1930.28,o-01
1216,2022-05-02,a-4,1915.96,o-01
1217,2022-05-03,a-4,1907.21,o-01
1218,2022-05-04,a-4,1904.87,o-01
1219,2022-05-05,a-4,1903.8,o-01
1220,2022-05-06,a-4,1904.79,o-01
1221,2022-05-07,a-4,1912.33,o-01
1222,2022-05-08,a-4,1918.57,o-01
1223,2022-05-09,a-4,1923.3,o-01
1224,2022-05-10,a-4,1929.0,o-01
1225,2022-05-11,a-4,1930.38,o-01
1226,2022-05-12,a-4,1935.07,o-01
1227,2022-05-13,a-4,1937.74,o-01
1228,2022-05-14,a-4,1945.46,o-01
1229,2022-05-15,a-4,1948.14,o-01
1230,2022-05-16,a-4,1951.13,o-01
1231,2022-05-17,a-4,1955.48,o-01
1232,2022-05-18,a-4,1957.66,o-01
1233,2022-05-19,a-4,1961.92,o-01
1234,2022-05-20,a-4,1966.9,o-01
1235,2022-05-21,a-4,1974.65,o-01
1236,2022-05-22,a-4,1977.65,o-01
1237,2022-05-23,a-4,1982.79,o-01
1238,2022-05-24,a-4,1995.16,o-01
1239,2022-05-25,a-4,2001.17,o-01
1240,2022-05-26,a-4,2002.57,o-01
1241,2022-05-27,a-4,2005.05,o-01
1242,2022-05-28,a-4,2010.49,o-01
1243,2022-05-29,a-4,2011.98,o-01
1244,2022-05-30,a-4,2014.28,o-01
1245,2022-05-31,a-4,2015.99,o-01
1246,2022-06-01,a-4,2018.23,o-01
1247,2022-06-02,a-4,2019.08,o-01
1248,2022-06-03,a-4,2022.3,o-01
1249,2022-06-04,a-4,2031.8,o-01
1250,2022-06-05,a-4,2037.9,o-01
1251,2022-06-06,a-4,2042.79,o-01
1252,2022-06-07,a-4,2045.77,o-01
1253,2022-06-08,a-4,2052.53,o-01
1254,2022-06-09,a-4,2058.34,o-01
1255,2022-06-10,a-4,2071.16,o-01
